machine_id,timestamp,test_name,concurrency,cpu_avg_pct,cpu_max_pct,ctx_switch_invol_ps,ctx_switch_vol_ps,fds_avg,io_read_mb,io_write_mb,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,mem_avg_mb,mem_max_mb,page_faults_minor_ps,requests,rps,scenario,success_rate,system,threads_avg
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:26:43Z,comparison,50,98.378,98.98,17,0,0,0,0,265.029,265.055,326.845,336.026,14.4140625,14.4140625,2.8,1000,183.81374379652578,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,1,87.14666666666666,87.98,57.166666666666664,125.83333333333333,0,0,0,6.661,6.06,9.662,11.63,14.159505208333334,14.1875,20.833333333333332,1000,149.27096050501717,light,96.39999999999999,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,10,98.572,98.98,1.2,0,0,0,0,53.659,50.428,71.342,79.896,14.1640625,14.1640625,0.8,1000,185.39161521255096,medium,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,50,98.97749999999999,99.98,8.25,0,0,0,0,238.978,243.277,252.057,254.74,14.1640625,14.1640625,1.5,1000,204.25387398411368,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,1,106.21,106.21,0,0,0,15.5,3.910064697265625e-06,53.148,50.637,68.074,74.514,20.44,20.44,0,1000,18.81137834630477,light,100,rrdtool,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,10,106.77,106.77,0,0,0,15.5,7.810592651367187e-06,540.658,535.873,610.68,647.794,20.66,20.66,0,1000,18.40642915447148,medium,100,rrdtool,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,50,106.74,106.74,0,0,0,15.5,1.9550323486328125e-05,2601.894,2654.409,2742.627,2846.62,21.86,21.86,0,1000,18.756584894304943,heavy,100,rrdtool,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,1,86.68,86.68,0,0,0,15.3,41.2,5.584,5.42,6.656,8.486,216,216,0,1000,178.66570034774725,light,100,graphite,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,10,0.37,0.37,0,0,0,15.3,41.2,16.767,16.788,19.568,20.847,218.2,218.2,0,1000,593.5014893902071,medium,100,graphite,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:31:12Z,comparison,50,0.31,0.31,0,0,0,15.3,41.2,80.098,81.099,86.832,89.564,218.8,218.8,0,1000,609.2307912830493,heavy,100,graphite,0
